word	level	pinyin	gloss
暗	HSK4	àn	variant of 暗
包括	HSK4	bāo kuò	to comprise; to include
保护	HSK4	bǎo hù	to protect; to defend
保证	HSK4	bǎo zhèng	guarantee; to guarantee
报道	HSK4	bào dào	to report (news); report
报名	HSK4	bào míng	to sign up; to enter one's name
抱	HSK4	bào	to hold; to carry (in one's arms)
抱歉	HSK4	bào qiàn	to be sorry; to feel apologetic
倍	HSK4	bèi	(two, three etc) -fold; times (multiplier)
本来	HSK4	běn lái	original; originally
笨	HSK4	bèn	stupid; foolish
笔记本	HSK4	bǐ jì běn	notebook (stationery); notebook (computing)
毕业	HSK4	bì yè	graduation; to graduate
遍	HSK4	biàn	variant of 遍
标准	HSK4	biāo zhǔn	standard; norm; criterion; (adjective) standard
表达	HSK4	biǎo dá	to express; to convey
表格	HSK4	biǎo gé	form; table
表扬	HSK4	biǎo yáng	to praise; to commend
饼干	HSK4	bǐng gān	biscuit; cracker; cookie
并且	HSK4	bìng qiě	and; besides
博士	HSK4	bó shì	doctor; court academician (in feudal China)
不但	HSK4	bù dàn	not only (... but also ...)
不得不	HSK4	bù dé bù	have no choice or option but to; cannot but
不管	HSK4	bù guǎn	not to be concerned; regardless of
不过	HSK4	bù guò	only; merely
不仅	HSK4	bù jǐn	not just; not limited to; (as a correlative conjunction) not only (..., but also ...)
部分	HSK4	bù fen	part; share
擦	HSK4	cā	to rub; to scratch; to towel; to wipe with a towel
猜	HSK4	cāi	to guess
材料	HSK4	cái liào	(raw) material; data
参观	HSK4	cān guān	to look around; to tour
差不多	HSK4	chà bu duō	almost; nearly
尝	HSK4	cháng	to taste; to try (food); to experience
场	HSK4	cháng	threshing floor; classifier for events and happenings: spell, episode, bout
超过	HSK4	chāo guò	to surpass; to exceed
吵	HSK4	chǎo	to quarrel; to make a noise
成功	HSK4	Chéng gōng	Chenggong or Chengkung town in Taitung County 台东县, southeast Taiwan
成熟	HSK4	chéng shú	mature; ripe; to mature; to ripen
成为	HSK4	chéng wéi	to become; to turn into
诚实	HSK4	chéng shí	honest
乘坐	HSK4	chéng zuò	to ride (in a vehicle)
吃惊	HSK4	chī jīng	to be startled; to be shocked
抽烟	HSK4	chōu yān	to smoke (a cigarette, tobacco)
出差	HSK4	chū chāi	to go on an official or business trip
出发	HSK4	chū fā	to set off; to start (on a journey)
出生	HSK4	chū shēng	to be born
传真	HSK4	chuán zhēn	fax; facsimile
窗户	HSK4	chuāng hu	window
词典	HSK4	cí diǎn	dictionary; also written 辞典
从来	HSK4	cóng lái	always; at all times
粗心	HSK4	cū xīn	careless; thoughtless
答案	HSK4	dá àn	answer; solution
打扮	HSK4	dǎ ban	to decorate; to dress
打扰	HSK4	dǎ rǎo	to disturb; to bother
打印	HSK4	dǎ yìn	to affix a seal; to stamp
打折	HSK4	dǎ zhé	to give a discount
打针	HSK4	dǎ zhēn	to give or have an injection
大夫	HSK4	dà fū	senior official (in imperial China)
大概	HSK4	dà gài	roughly; probably
大使馆	HSK4	dà shǐ guǎn	embassy
大约	HSK4	dà yuē	approximately; probably
代表	HSK4	dài biǎo	representative; delegate
代替	HSK4	dài tì	to replace; to take the place of
戴	HSK4	Dài	surname Dai
弹	HSK4	dàn	crossball; bullet
当	HSK4	dāng	(onom.) dong; ding dong (bell)
当地	HSK4	dāng dì	local
当时	HSK4	dāng shí	then; at that time
刀	HSK4	Dāo	surname Dao
导游	HSK4	dǎo yóu	tour guide; guidebook
到处	HSK4	dào chù	everywhere
到底	HSK4	dào dǐ	finally; in the end
道歉	HSK4	dào qiàn	to apologize
地球	HSK4	dì qiú	the earth
地址	HSK4	dì zhǐ	address
得意	HSK4	dé yì	proud of oneself; pleased with oneself
等	HSK4	děng	class; rank
底	HSK4	de	(equivalent to 的 as possessive particle)
调查	HSK4	diào chá	investigation; inquiry
掉	HSK4	diào	to fall; to drop
丢	HSK4	diū	to lose; to put aside
动作	HSK4	dòng zuò	movement; motion; action; to act; to move
堵车	HSK4	dǔ chē	traffic jam; (of traffic) to get congested
肚子	HSK4	dù zi	belly; abdomen
断	HSK4	duàn	to break; to snap
对	HSK4	duì	right; correct; towards; at; for
对话	HSK4	duì huà	to talk (with sb); dialogue; conversation
对面	HSK4	duì miàn	(sitting) opposite; across (the street)
顿	HSK4	dùn	to stop; to pause
朵	HSK4	duǒ	flower; earlobe
儿童	HSK4	ér tóng	child
而	HSK4	ér	and; as well as
发	HSK4	fā	to send out; to show (one's feeling)
发生	HSK4	fā shēng	to happen; to occur; to take place; to break out
发展	HSK4	fā zhǎn	development; growth
法律	HSK4	fǎ lǜ	law
翻译	HSK4	fān yì	to translate; to interpret
烦恼	HSK4	fán nǎo	to be worried; to be distressed
反对	HSK4	fǎn duì	to oppose; to be against; to object to
反映	HSK4	fǎn yìng	to mirror; to reflect
范围	HSK4	fàn wéi	range; scope
方法	HSK4	fāng fǎ	method; way
方面	HSK4	fāng miàn	respect; aspect
方向	HSK4	fāng xiàng	direction; orientation
访问	HSK4	fǎng wèn	to visit; to call on
放弃	HSK4	fàng qì	to renounce; to abandon; to give up
放暑假	HSK4	fàng shǔ jià	to be on summer vacation
分之	HSK4	fēn zhī	(indicating a fraction)
份	HSK4	fèn	classifier for gifts, newspaper, magazine, papers, reports, contracts etc; variant of 分
丰富	HSK4	fēng fù	to enrich; rich
风景	HSK4	fēng jǐng	scenery; landscape
否则	HSK4	fǒu zé	otherwise; if not; or (else)
符合	HSK4	fú hé	in keeping with; in accordance with
父亲	HSK4	fù qīn	father; also pr. [fù qin]
负责	HSK4	fù zé	to be in charge of; to take responsibility for
复印	HSK4	fù yìn	to photocopy; to duplicate a document
复杂	HSK4	fù zá	complicated; complex
富	HSK4	Fù	surname Fu
改变	HSK4	gǎi biàn	to change; to alter
感动	HSK4	gǎn dòng	to move (sb); to touch (sb emotionally)
感觉	HSK4	gǎn jué	feeling; impression; sensation; to feel; to perceive
感情	HSK4	gǎn qíng	emotion; sentiment
感谢	HSK4	gǎn xiè	(express) thanks; gratitude
干	HSK4	gān	old variant of 干
干杯	HSK4	gān bēi	to drink a toast; Cheers! (proposing a toast)
干燥	HSK4	gān zào	to dry (of weather, paint, cement etc); desiccation
刚刚	HSK4	gāng gang	just recently; just a moment ago
高级	HSK4	gāo jí	high level; high grade
个子	HSK4	gè zi	height; stature
各	HSK4	gè	each; every
工具	HSK4	gōng jù	tool; instrument
工资	HSK4	gōng zī	wages; pay
公里	HSK4	gōng lǐ	kilometer
共同	HSK4	gòng tóng	common; joint
购物	HSK4	gòu wù	shopping
够	HSK4	gòu	enough (sufficient); enough (too much)
估计	HSK4	gū jì	to estimate; to reckon
孤单	HSK4	gū dān	lone; lonely
鼓励	HSK4	gǔ lì	to encourage
鼓掌	HSK4	gǔ zhǎng	to applaud; to clap
故意	HSK4	gù yì	deliberately; on purpose
顾客	HSK4	gù kè	customer; client
挂	HSK4	guà	to hang or suspend (from a hook etc); to hang up (the phone)
关键	HSK4	guān jiàn	crucial point; crux
观众	HSK4	guān zhòng	spectators; audience
管理	HSK4	guǎn lǐ	to supervise; to manage
光	HSK4	guāng	light; ray; bright; shiny
广播	HSK4	guǎng bō	broadcast; broadcasting
广告	HSK4	guǎng gào	to advertise; a commercial
逛	HSK4	guàng	to stroll; to visit
规定	HSK4	guī dìng	to stipulate; to specify; to prescribe; to fix (a price); to set (a quota); regulations; rules; provisions; stipulations
国际	HSK4	guó jì	international
果然	HSK4	guǒ rán	really; sure enough
过	HSK4	Guō	surname Guo
过程	HSK4	guò chéng	course of events; process
咳嗽	HSK4	ké sou	to cough
海洋	HSK4	hǎi yáng	ocean
害羞	HSK4	hài xiū	shy; embarrassed
寒假	HSK4	hán jià	winter vacation
汗	HSK4	hán	see 汗, 汗国
航班	HSK4	háng bān	(scheduled) flight; (scheduled) sailing
好处	HSK4	hǎo chǔ	easy to get along with
好像	HSK4	hǎo xiàng	as if; to seem like
号码	HSK4	hào mǎ	number
合格	HSK4	hé gé	to meet the standard required; qualified
合适	HSK4	hé shì	suitable; fitting
盒子	HSK4	hé zi	box; case
猴子	HSK4	hóu zi	monkey
后悔	HSK4	hòu huǐ	to regret; to feel remorse
后来	HSK4	hòu lái	afterwards; later; newly arrived
厚	HSK4	hòu	thick; deep or profound
忽然	HSK4	hū rán	suddenly; all of a sudden
互相	HSK4	hù xiāng	each other; mutually
护士	HSK4	hù shi	nurse
怀疑	HSK4	huái yí	to doubt (sth); to be skeptical of
回忆	HSK4	huí yì	to recall; memories
活动	HSK4	huó dòng	to exercise; to move about
活泼	HSK4	huó po	lively; vivacious
火	HSK4	Huǒ	surname Huo
获得	HSK4	huò dé	to obtain; to receive; to get
积极	HSK4	jī jí	active; energetic
积累	HSK4	jī lěi	to accumulate; accumulation
基础	HSK4	jī chǔ	base; foundation; basis; basic; fundamental
激动	HSK4	jī dòng	to move emotionally; to stir up (emotions)
及时	HSK4	jí shí	timely; at the right time; promptly; without delay
即使	HSK4	jí shǐ	even if; even though
极其	HSK4	jí qí	extremely
集合	HSK4	jí hé	to gather; to assemble; (math.) set
计划	HSK4	jì huà	plan; project
记者	HSK4	jì zhě	reporter; journalist
技术	HSK4	jì shù	technology; technique; skill
既然	HSK4	jì rán	since; as
继续	HSK4	jì xù	to continue; to proceed with
寄	HSK4	jì	to send; to mail
加班	HSK4	jiā bān	to work overtime
加油站	HSK4	jiā yóu zhàn	gas station
家具	HSK4	jiā jù	furniture
假	HSK4	gēi	used in 掰
价格	HSK4	jià gé	price
坚持	HSK4	jiān chí	to persevere with; to persist in
减肥	HSK4	jiǎn féi	to lose weight
减少	HSK4	jiǎn shǎo	to lessen; to decrease; to reduce; to lower
将来	HSK4	jiāng lái	in the future; future
奖金	HSK4	jiǎng jīn	premium; award money
降低	HSK4	jiàng dī	to reduce; to lower; to bring down
交	HSK4	jiāo	to hand over; to deliver
交流	HSK4	jiāo liú	to exchange; exchange
交通	HSK4	jiāo tōng	to be connected; traffic
骄傲	HSK4	jiāo ào	pride; arrogance
饺子	HSK4	jiǎo zi	dumpling; pot-sticker
教授	HSK4	jiào shòu	professor; to instruct
教育	HSK4	jiào yù	to educate; to teach
接受	HSK4	jiē shòu	to accept; to receive
节约	HSK4	jié yuē	to economize; to conserve (resources)
结果	HSK4	jiē guǒ	to bear fruit
解释	HSK4	jiě shì	explanation; to explain
尽管	HSK4	jǐn guǎn	despite; although
紧张	HSK4	jǐn zhāng	nervous; keyed up
进行	HSK4	jìn xíng	to advance; to conduct
禁止	HSK4	jìn zhǐ	to prohibit; to forbid
京剧	HSK4	Jīng jù	Beijing opera
经济	HSK4	jīng jì	economy; economic
经历	HSK4	jīng lì	experience; to experience
经验	HSK4	jīng yàn	experience; to experience
精彩	HSK4	jīng cǎi	wonderful; marvelous
精神	HSK4	jīng shén	spirit; mind
警察	HSK4	jǐng chá	police; police officer
竞争	HSK4	jìng zhēng	to compete; competition
竟然	HSK4	jìng rán	unexpectedly; to one's surprise
镜子	HSK4	jìng zi	mirror
究竟	HSK4	jiū jìng	to go to the bottom of a matter; after all
举办	HSK4	jǔ bàn	to conduct; to hold
拒绝	HSK4	jù jué	to refuse; to decline; to reject
距离	HSK4	jù lí	distance; to be apart from
开玩笑	HSK4	kāi wán xiào	to play a joke; to make fun of
看法	HSK4	kàn fǎ	way of looking at a thing; view
考虑	HSK4	kǎo lǜ	to think over; to consider
科学	HSK4	kē xué	science; scientific knowledge
棵	HSK4	kē	classifier for trees, cabbages, plants etc
可怜	HSK4	kě lián	pitiful; pathetic
可是	HSK4	kě shì	but; however; (used for emphasis) indeed
可惜	HSK4	kě xī	it is a pity; what a pity
肯定	HSK4	kěn dìng	to be certain; to be positive
空气	HSK4	kōng qì	air; atmosphere
恐怕	HSK4	kǒng pà	fear; to dread
苦	HSK4	kǔ	bitter; hardship
宽	HSK4	Kuān	surname Kuan
困	HSK4	kùn	to trap; to surround
困难	HSK4	kùn nan	difficult; challenging
扩大	HSK4	kuò dà	to expand; to enlarge
垃圾桶	HSK4	lā jī tǒng	rubbish bin; trash can
拉	HSK4	lā	to pull; to play (a bowed instrument)
辣	HSK4	là	old variant of 辣
来不及	HSK4	lái bu jí	there's not enough time (to do sth); it's too late (to do sth)
来得及	HSK4	lái de jí	to have enough time; can do it in time; can still make it
懒	HSK4	lǎn	variant of 懒
浪费	HSK4	làng fèi	to waste; to squander
浪漫	HSK4	làng màn	romantic
老虎	HSK4	lǎo hǔ	tiger
冷静	HSK4	lěng jìng	calm; cool-headed; dispassionate; (of a place) deserted; quiet
礼貌	HSK4	lǐ mào	courtesy; politeness; manners; courteous; polite
理发	HSK4	lǐ fà	to get a haircut; to have one's hair done; to cut (sb's) hair; to give (sb) a haircut
理解	HSK4	lǐ jiě	to comprehend; to understand
理想	HSK4	lǐ xiǎng	an ideal; a dream
力气	HSK4	lì qi	strength
厉害	HSK4	lì hai	(used to describe sb or sth that makes a very strong impression, whether favorable or unfavorable) terrible; intense
例如	HSK4	lì rú	for example; for instance; such as
俩	HSK4	liǎ	two (colloquial equivalent of 两个); both
连	HSK4	Lián	surname Lian
联系	HSK4	lián xì	variant of 联系
凉快	HSK4	liáng kuai	nice and cold; pleasantly cool
亮	HSK4	liàng	bright; clear
聊天	HSK4	liáo tiān	to chat; to gossip
另外	HSK4	lìng wài	additional; in addition
流泪	HSK4	liú lèi	to shed tears
流利	HSK4	liú lì	fluent
流行	HSK4	liú xíng	(of a contagious disease etc) to spread; to propagate
留	HSK4	liú	old variant of 留
留学	HSK4	liú xué	to study abroad
律师	HSK4	lǜ shī	lawyer
乱	HSK4	luàn	in confusion or disorder; in a confused state of mind
麻烦	HSK4	má fan	trouble; inconvenience; inconvenient; troublesome; annoying
马虎	HSK4	mǎ hu	careless; sloppy
满	HSK4	Mǎn	Manchu ethnic group
毛巾	HSK4	máo jīn	towel
美丽	HSK4	měi lì	beautiful
梦	HSK4	mèng	dream; (bound form) to dream
密码	HSK4	mì mǎ	cipher; secret code; password; PIN
免费	HSK4	miǎn fèi	free (of charge)
民族	HSK4	mín zú	nationality; ethnic group
母亲	HSK4	mǔ qīn	mother; also pr. [mǔ qin]
目的	HSK4	mù dì	purpose; aim; goal; target; objective
耐心	HSK4	nài xīn	to be patient; patience
难道	HSK4	nán dào	don't tell me ...; could it be that...?
难受	HSK4	nán shòu	to feel unwell; to suffer pain
内	HSK4	nèi	inside; inner
内容	HSK4	nèi róng	content; substance
能力	HSK4	néng lì	capability; ability
年龄	HSK4	nián líng	(a person's) age
农村	HSK4	nóng cūn	rural area; village
弄	HSK4	lòng	lane; alley
暖和	HSK4	nuǎn huo	warm; nice and warm
偶尔	HSK4	ǒu ěr	occasionally; once in a while
排列	HSK4	pái liè	to arrange in order; (math.) permutation
判断	HSK4	pàn duàn	to judge; to determine
陪	HSK4	péi	to accompany; to keep sb company
批评	HSK4	pī píng	to criticize; criticism
皮肤	HSK4	pí fū	skin
脾气	HSK4	pí qi	character; temperament
篇	HSK4	piān	sheet; piece of writing
骗	HSK4	piàn	to cheat; to swindle
乒乓球	HSK4	pīng pāng qiú	table tennis; ping-pong
平时	HSK4	píng shí	ordinarily; in normal times
瓶子	HSK4	píng zi	bottle
破	HSK4	pò	broken; damaged
普遍	HSK4	pǔ biàn	universal; general
其次	HSK4	qí cì	next; secondly
其中	HSK4	qí zhōng	among; in
起飞	HSK4	qǐ fēi	(of an aircraft) to take off
起来	HSK4	qǐ lai	to stand up; to get up
气候	HSK4	qì hòu	(meteorology) climate; (fig.) climate; prevailing conditions (in human affairs)
千万	HSK4	qiān wàn	ten million; countless
签证	HSK4	qiān zhèng	visa; to issue a visa
墙	HSK4	qiáng	variant of 墙, wall
敲	HSK4	qiāo	to hit; to strike
桥	HSK4	qiáo	bridge
巧克力	HSK4	qiǎo kè lì	chocolate (loanword)
亲戚	HSK4	qīn qi	a relative (i.e. family relation)
轻	HSK4	qīng	light; easy
轻松	HSK4	qīng sōng	light; gentle
情况	HSK4	qíng kuàng	circumstances; state of affairs; situation
请假	HSK4	qǐng jià	to request leave of absence
请客	HSK4	qǐng kè	to give a dinner party; to entertain guests
穷	HSK4	qióng	poor; destitute
区别	HSK4	qū bié	difference; to distinguish
取	HSK4	qǔ	to take; to get
全部	HSK4	quán bù	whole; all
缺点	HSK4	quē diǎn	weak point; fault
缺少	HSK4	quē shǎo	lack; shortage of
却	HSK4	què	old variant of 却
确实	HSK4	què shí	indeed; really
群	HSK4	qún	variant of 群
然而	HSK4	rán ér	however; yet; but
热闹	HSK4	rè nao	bustling with noise and excitement; lively
人民币	HSK4	rén mín bì	Renminbi (RMB); Chinese Yuan (CNY)
任何	HSK4	rèn hé	any; whatever
任务	HSK4	rèn wu	mission; assignment; task; duty; role
扔	HSK4	rēng	to throw; to throw away
仍然	HSK4	réng rán	still; as before; yet
日记	HSK4	rì jì	diary
入口	HSK4	rù kǒu	entrance; to import
软	HSK4	ruǎn	soft; flexible
散步	HSK4	sàn bù	to take a walk; to go for a walk
森林	HSK4	sēn lín	forest
沙发	HSK4	shā fā	sofa (loanword); (Internet slang) the first reply or replier to a forum post
伤心	HSK4	shāng xīn	to grieve; to be broken-hearted
商量	HSK4	shāng liang	to consult; to talk over
稍微	HSK4	shāo wēi	a little bit
社会	HSK4	shè huì	society
申请	HSK4	shēn qǐng	to apply for sth; application form
深	HSK4	shēn	old variant of 深
甚至	HSK4	shèn zhì	even; so much so that
生活	HSK4	shēng huó	to live; life
生命	HSK4	shēng mìng	life (as the characteristic of living beings); living being; creature
省	HSK4	shěng	to save; to economize; to be frugal; to omit; to delete; to leave out
剩	HSK4	shèng	to remain; to be left
失败	HSK4	shī bài	to be defeated; to lose
失望	HSK4	shī wàng	disappointed; to lose hope
师傅	HSK4	shī fu	master; qualified worker
狮子	HSK4	Shī zǐ	Leo (star sign); Shihtzu township in Pingtung County 屏东县, Taiwan
湿润	HSK4	shī rùn	moist
十分	HSK4	shí fēn	very; completely
实际	HSK4	shí jì	reality; practice
实在	HSK4	shí zài	really; actually
食品	HSK4	shí pǐn	foodstuff; food; provisions
使用	HSK4	shǐ yòng	to use; to employ
世纪	HSK4	shì jì	century
市场	HSK4	shì chǎng	marketplace; market (also in abstract)
试	HSK4	shì	to test; to try
适合	HSK4	shì hé	to fit; to suit
适应	HSK4	shì yìng	to adapt; to fit
收	HSK4	shōu	to receive; to accept
收入	HSK4	shōu rù	to take in; income
收拾	HSK4	shōu shi	to put in order; to tidy up
首都	HSK4	shǒu dū	capital (city)
首先	HSK4	shǒu xiān	first (of all); in the first place
受不了	HSK4	shòu bù liǎo	unbearable; unable to endure
受到	HSK4	shòu dào	to receive (praise, an education, punishment etc); to be ...ed (praised, educated, punished etc)
售货员	HSK4	shòu huò yuán	salesperson
输	HSK4	shū	to lose; to be beaten; (bound form) to transport
熟悉	HSK4	shú xī	to be familiar with; to know well
数量	HSK4	shù liàng	amount; quantity
数字	HSK4	shù zì	numeral; digit
帅	HSK4	Shuài	surname Shuai
顺便	HSK4	shùn biàn	conveniently; in passing
顺利	HSK4	shùn lì	smoothly; without a hitch
顺序	HSK4	shùn xù	sequence; order
说明	HSK4	shuō míng	to explain; to illustrate
硕士	HSK4	shuò shì	master's degree; person who has a master's degree
死	HSK4	sǐ	to die; impassable
速度	HSK4	sù dù	speed; rate
塑料袋	HSK4	sù liào dài	plastic bag
酸	HSK4	suān	sour; tart
算	HSK4	suàn	to regard as; to figure
随便	HSK4	suí biàn	as one wishes; as one pleases
随着	HSK4	suí zhe	along with; in the wake of
孙子	HSK4	Sūn zǐ	Sun Tzu, also known as Sun Wu 孙武 (c. 500 BC, dates of birth and death uncertain), general, strategist and philosopher of the Spring and Autumn Period (700-475 BC), believed to be the author of the “Art of War” 孙子兵法, one of the Seven Military Classics of ancient China 武经七书
所有	HSK4	suǒ yǒu	all; to have; to possess; to own
台	HSK4	Tái	Taiwan (abbr.); surname Tai
抬	HSK4	tái	to lift; to raise
态度	HSK4	tài du	manner; bearing
谈	HSK4	Tán	surname Tan
汤	HSK4	Tāng	surname Tang
躺	HSK4	tǎng	to recline; to lie down
趟	HSK4	tāng	old variant of 趟
讨论	HSK4	tǎo lùn	to discuss; to talk over
讨厌	HSK4	tǎo yàn	to dislike; to loathe
特点	HSK4	tè diǎn	characteristic (feature); trait
提供	HSK4	tí gōng	to offer; to supply
提前	HSK4	tí qián	to shift to an earlier date; to do sth ahead of time
提醒	HSK4	tí xǐng	to remind; to call attention to
填空	HSK4	tián kòng	to fill a job vacancy; to fill in a blank (e.g. on questionnaire or exam paper)
条件	HSK4	tiáo jiàn	condition; circumstance; term; factor; requirement; prerequisite; qualification
停止	HSK4	tíng zhǐ	to stop; to halt; to cease
挺	HSK4	tǐng	straight; erect
通过	HSK4	tōng guò	to pass through; to get through; to adopt (a resolution); to pass (legislation)
通知	HSK4	tōng zhī	to notify; to inform
同情	HSK4	tóng qíng	to sympathize with; sympathy
推	HSK4	tuī	to push; to cut
推迟	HSK4	tuī chí	to postpone; to put off
脱	HSK4	tuō	to shed; to take off
袜子	HSK4	wà zi	socks; stockings
完全	HSK4	wán quán	complete; whole; totally; entirely
网球	HSK4	wǎng qiú	tennis; tennis ball
网站	HSK4	wǎng zhàn	website; network station
往	HSK4	wǎng	to go (in a direction); to
往往	HSK4	wǎng wǎng	usually; in many cases
危险	HSK4	wēi xiǎn	danger; dangerous
味道	HSK4	wèi dao	flavor; taste; (fig.) feeling (of ...); sense (of ...); hint (of ...)
温度	HSK4	wēn dù	temperature
文章	HSK4	wén zhāng	article; essay
握手	HSK4	wò shǒu	to shake hands
污染	HSK4	wū rǎn	to pollute; to contaminate (lit. and fig.)
无	HSK4	wú	not to have; no
无聊	HSK4	wú liáo	bored; boring
无论	HSK4	wú lùn	no matter what or how; regardless of whether...
误会	HSK4	wù huì	to misunderstand; to mistake
吸引	HSK4	xī yǐn	to attract; to appeal to; to fascinate
洗衣机	HSK4	xǐ yī jī	washing machine; washer
西红柿	HSK4	xī hóng shì	tomato
咸	HSK4	Xián	surname Xian
现代	HSK4	Xiàn dài	Hyundai, South Korean company
限制	HSK4	xiàn zhì	to restrict; to limit
羡慕	HSK4	xiàn mù	to envy; to admire
相反	HSK4	xiāng fǎn	opposite; contrary
香	HSK4	xiāng	fragrant; sweet smelling
详细	HSK4	xiáng xì	detailed; in detail
响	HSK4	xiǎng	echo; sound
消息	HSK4	xiāo xi	news; information
小说	HSK4	xiǎo shuō	novel; fiction
效果	HSK4	xiào guǒ	result; effect
笑话	HSK4	xiào hua	joke; jest; to laugh at; to mock
心情	HSK4	xīn qíng	mood; frame of mind
辛苦	HSK4	xīn kǔ	exhausting; hard
信任	HSK4	xìn rèn	to trust; to have confidence in
信心	HSK4	xìn xīn	confidence; faith (in sb or sth)
信用卡	HSK4	xìn yòng kǎ	credit card
行	HSK4	háng	row; line
醒	HSK4	xǐng	to wake up; to be awake
兴奋	HSK4	xīng fèn	excited; excitement
幸福	HSK4	xìng fú	happiness; happy
性别	HSK4	xìng bié	gender; sex
性格	HSK4	xìng gé	nature; disposition
修	HSK4	Xiū	surname Xiu
许多	HSK4	xǔ duō	many; a lot of
血	HSK4	xuè	blood; colloquial pr. [xiě]
压力	HSK4	yā lì	pressure
牙膏	HSK4	yá gāo	toothpaste
亚洲	HSK4	Yà zhōu	Asia (abbr. for 亚细亚洲)
呀	HSK4	ya	(particle equivalent to 啊 after a vowel, expressing surprise or doubt)
严格	HSK4	yán gé	strict; stringent
严重	HSK4	yán zhòng	grave; serious
研究生	HSK4	yán jiū shēng	graduate student; postgraduate student
盐	HSK4	yán	salt
演出	HSK4	yǎn chū	to act (in a play); to perform
演员	HSK4	yǎn yuán	actor or actress; performer
阳光	HSK4	yáng guāng	sunshine; (of personality) upbeat; energetic
养成	HSK4	yǎng chéng	to cultivate; to raise
样子	HSK4	yàng zi	appearance; manner
邀请	HSK4	yāo qǐng	to invite; invitation
钥匙	HSK4	yào shi	key
也许	HSK4	yě xǔ	perhaps; maybe
叶子	HSK4	yè zi	leaf; (slang) marijuana
页	HSK4	xié	head
一切	HSK4	yī qiè	everything; every
以	HSK4	yǐ	old variant of 以
亿	HSK4	yì	100 million
艺术	HSK4	yì shù	art
意见	HSK4	yì jiàn	idea; opinion
因此	HSK4	yīn cǐ	thus; consequently; as a result
引起	HSK4	yǐn qǐ	to give rise to; to lead to; to cause; to arouse
饮料	HSK4	yǐn liào	drink; beverage
印象	HSK4	yìn xiàng	impression (sth that stays in one's mind); a memory
赢	HSK4	yíng	to beat; to win
硬	HSK4	yìng	hard; stiff; solid; (fig.) strong; firm
永远	HSK4	yǒng yuǎn	forever; eternal
勇敢	HSK4	yǒng gǎn	brave; courageous
优点	HSK4	yōu diǎn	merit; benefit
优秀	HSK4	yōu xiù	outstanding; excellent
幽默	HSK4	yōu mò	(loanword) humor; humorous
尤其	HSK4	yóu qí	especially; particularly
由	HSK4	yóu	to follow; from
由于	HSK4	yóu yú	due to; as a result of
有趣	HSK4	yǒu qù	interesting; fascinating
友好	HSK4	Yǒu hǎo	Youhao district of Yichun city 市, Heilongjiang
友谊	HSK4	yǒu yì	companionship; fellowship
于是	HSK4	yú shì	thereupon; as a result; consequently; thus; hence
愉快	HSK4	yú kuài	cheerful; cheerily
与	HSK4	yú	variant of 欤
羽毛球	HSK4	yǔ máo qiú	shuttlecock; badminton
语法	HSK4	yǔ fǎ	grammar
语言	HSK4	yǔ yán	language
预习	HSK4	yù xí	to prepare a lesson
原来	HSK4	yuán lái	original; former
原谅	HSK4	yuán liàng	to excuse; to forgive
原因	HSK4	yuán yīn	cause; origin
圆	HSK4	yuán	circle; round
约会	HSK4	yuē huì	appointment; engagement
阅读	HSK4	yuè dú	to read; reading
允许	HSK4	yǔn xǔ	to permit; to allow
杂志	HSK4	zá zhì	magazine
咱们	HSK4	zán men	we or us (including both the speaker and the person(s) spoken to); (dialect) I or me
暂时	HSK4	zàn shí	temporary; provisional
脏	HSK4	zàng	viscera; (anatomy) organ
责任	HSK4	zé rèn	responsibility; blame
增加	HSK4	zēng jiā	to raise; to increase
增长	HSK4	zēng zhǎng	to grow; to increase
窄	HSK4	zhǎi	narrow; narrow-minded
长城	HSK4	Cháng chéng	the Great Wall
长江	HSK4	Cháng Jiāng	Yangtze River, or Chang Jiang
招聘	HSK4	zhāo pìn	to invite applications for a job; to recruit
著名	HSK4	zhù míng	famous; noted
真正	HSK4	zhēn zhèng	genuine; real; true; really; indeed
整理	HSK4	zhěng lǐ	to arrange; to tidy up
整齐	HSK4	zhěng qí	orderly; neat
正常	HSK4	zhèng cháng	regular; normal
正好	HSK4	zhèng hǎo	just (in time); just right
正确	HSK4	zhèng què	correct; sound; right; proper
正式	HSK4	zhèng shì	formal; official
证明	HSK4	zhèng míng	proof; certificate
之	HSK4	zhī	(possessive particle, literary equivalent of 的); him
支持	HSK4	zhī chí	to be in favor of; to support
知识	HSK4	zhī shi	knowledge; intellectual
直接	HSK4	zhí jiē	direct (opposite: indirect 间接); immediate
值得	HSK4	zhí de	to be worth; to deserve
职业	HSK4	zhí yè	occupation; profession; vocation; professional
植物	HSK4	zhí wù	plant; vegetation
只好	HSK4	zhǐ hǎo	to have no other option but to ...; to have to; to be forced to
只要	HSK4	zhǐ yào	if only; so long as
指	HSK4	zhǐ	finger; to point at or to
至少	HSK4	zhì shǎo	at least; (to say the) least
制造	HSK4	zhì zào	to manufacture; to make
质量	HSK4	zhì liàng	quality; (physics) mass
中文	HSK4	Zhōng wén	Chinese language
重点	HSK4	chóng diǎn	to recount (e.g. results of election); to re-evaluate
重视	HSK4	zhòng shì	to attach importance to sth; to value
重新	HSK4	chóng xīn	again; once more; re-
周围	HSK4	zhōu wéi	environs; surroundings; periphery
猪	HSK4	zhū	hog; pig
